OG0000016	AFUB_034840-T-p1	Afu3g14390-T-p1	P174DRAFT_278894-t37_1-p1, P174DRAFT_386113-t37_1-p1, P174DRAFT_416361-t37_1-p1, P174DRAFT_418964-t37_1-p1, P174DRAFT_455387-t37_1-p1, P174DRAFT_468478-t37_1-p1, P174DRAFT_512809-t37_1-p1
OG0000017	AFUB_028310-T-p1	Afu2g12660-T-p1	P174DRAFT_3109-t37_1-p1, P174DRAFT_3118-t37_1-p1, P174DRAFT_362843-t37_1-p1, P174DRAFT_392533-t37_1-p1, P174DRAFT_472405-t37_1-p1, P174DRAFT_497469-t37_1-p1, P174DRAFT_509584-t37_1-p1
OG0000018	AFUB_018060-T-p1	Afu2g00970-T-p1	P174DRAFT_386406-t37_1-p1, P174DRAFT_412427-t37_1-p1, P174DRAFT_426339-t37_1-p1, P174DRAFT_445913-t37_1-p1, P174DRAFT_458719-t37_1-p1, P174DRAFT_491176-t37_1-p1, P174DRAFT_509566-t37_1-p1
OG0000019	AFUB_001950-T-p1, AFUB_079160-T-p1, AFUB_080010-T-p1, AFUB_097400-T-p1, AFUB_102200-T-p1	Afu1g16170-T-p1, Afu5g15040-T-p1, Afu8g06132-T-p1	P174DRAFT_457272-t37_1-p1
OG0000020	AFUB_004230-T-p1, AFUB_023750-T-p1, AFUB_058430-T-p1, AFUB_059190-T-p1	Afu1g03820-T-p1, Afu2g07710-T-p1, Afu5g10830-T-p1, Afu5g11620-T-p1	P174DRAFT_510459-t37_1-p1
OG0000021	AFUB_075210-T-p1	Afu6g09240-T-p1	P174DRAFT_373973-t37_1-p1, P174DRAFT_419380-t37_1-p1, P174DRAFT_423383-t37_1-p1, P174DRAFT_446508-t37_1-p1, P174DRAFT_455260-t37_1-p1, P174DRAFT_507315-t37_1-p1, P174DRAFT_509431-t37_1-p1
OG0000022	AFUB_067090-T-p1	Afu4g09980-T-p1	P174DRAFT_361151-t37_1-p1, P174DRAFT_371976-t37_1-p1, P174DRAFT_380488-t37_1-p1, P174DRAFT_431712-t37_1-p1, P174DRAFT_458337-t37_1-p1, P174DRAFT_478728-t37_1-p1
OG0000023	AFUB_000800-T-p1, AFUB_000810-T-p1, AFUB_086300-T-p1	Afu6g13940-T-p1, Afu6g13945-T-p1, Afu8g00240-T-p1	P174DRAFT_419348-t37_1-p1, P174DRAFT_463396-t37_1-p1
OG0000024	AFUB_000780-T-p1	Afu6g13970-T-p1	P174DRAFT_377278-t37_1-p1, P174DRAFT_455572-t37_1-p1, P174DRAFT_463446-t37_1-p1, P174DRAFT_473479-t37_1-p1, P174DRAFT_513878-t37_1-p1, P174DRAFT_53819-t37_1-p1
OG0000025	AFUB_016870-T-p1, AFUB_042230-T-p1, AFUB_048390-T-p1, AFUB_097940-T-p1	Afu1g00510-T-p1, Afu1g17520-T-p1, Afu3g06820-T-p1	P174DRAFT_374972-t37_1-p1
OG0000026		Afu1g00890-T-p1, Afu1g01070-T-p1, Afu1g01080-T-p1, Afu1g01090-T-p1	P174DRAFT_392625-t37_1-p1, P174DRAFT_425647-t37_1-p1, P174DRAFT_502563-t37_1-p1, P174DRAFT_510972-t37_1-p1
OG0000027	AFUB_065550-T-p1	Afu4g08450-T-p1	P174DRAFT_332765-t37_1-p1, P174DRAFT_379945-t37_1-p1, P174DRAFT_438153-t37_1-p1, P174DRAFT_450896-t37_1-p1, P174DRAFT_461427-t37_1-p1, P174DRAFT_462907-t37_1-p1
OG0000028	AFUB_092720-T-p1	Afu6g09356-T-p1	P174DRAFT_329345-t37_1-p1, P174DRAFT_334459-t37_1-p1, P174DRAFT_353692-t37_1-p1, P174DRAFT_362276-t37_1-p1, P174DRAFT_379368-t37_1-p1, P174DRAFT_509435-t37_1-p1
OG0000029	AFUB_017070-T-p1	Afu1g17690-T-p1	P174DRAFT_398435-t37_1-p1, P174DRAFT_415303-t37_1-p1, P174DRAFT_431719-t37_1-p1, P174DRAFT_458581-t37_1-p1, P174DRAFT_465213-t37_1-p1, P174DRAFT_483716-t37_1-p1
OG0000030	AFUB_046200-T-p1	Afu3g02175-T-p1	P174DRAFT_239581-t37_1-p1, P174DRAFT_375522-t37_1-p1, P174DRAFT_417526-t37_1-p1, P174DRAFT_418616-t37_1-p1, P174DRAFT_490669-t37_1-p1, P174DRAFT_502313-t37_1-p1
OG0000031	AFUB_071570-T-p1, AFUB_092100-T-p1, AFUB_097785-T-p1, AFUB_097800-T-p1, AFUB_097810-T-p1	Afu5g00135-T-p1, Afu7g06526-T-p1	P174DRAFT_444335-t37_1-p1
OG0000032	AFUB_076220-T-p1	Afu6g10160-T-p1	P174DRAFT_334070-t37_1-p1, P174DRAFT_417889-t37_1-p1, P174DRAFT_423979-t37_1-p1, P174DRAFT_425759-t37_1-p1, P174DRAFT_428394-t37_1-p1, P174DRAFT_455712-t37_1-p1
OG0000033	AFUB_099500-T-p1	Afu4g03550-T-p1	P174DRAFT_367639-t37_1-p1, P174DRAFT_405610-t37_1-p1, P174DRAFT_432680-t37_1-p1, P174DRAFT_445432-t37_1-p1, P174DRAFT_461935-t37_1-p1, P174DRAFT_503280-t37_1-p1
OG0000034	AFUB_018370-T-p1	Afu2g01290-T-p1	P174DRAFT_415798-t37_1-p1, P174DRAFT_418770-t37_1-p1, P174DRAFT_458175-t37_1-p1, P174DRAFT_515476-t37_1-p1, P174DRAFT_515935-t37_1-p1
OG0000035	AFUB_101620-T-p1	Afu4g01110-T-p1	P174DRAFT_363313-t37_1-p1, P174DRAFT_405821-t37_1-p1, P174DRAFT_436617-t37_1-p1, P174DRAFT_466359-t37_1-p1, P174DRAFT_514239-t37_1-p1
OG0000036		Afu1g02800-T-p1	P174DRAFT_410649-t37_1-p1, P174DRAFT_420166-t37_1-p1, P174DRAFT_445599-t37_1-p1, P174DRAFT_476052-t37_1-p1, P174DRAFT_484249-t37_1-p1, P174DRAFT_515074-t37_1-p1
OG0000037	AFUB_092785-T-p1	Afu6g09317-T-p1	P174DRAFT_342338-t37_1-p1, P174DRAFT_422653-t37_1-p1, P174DRAFT_429545-t37_1-p1, P174DRAFT_463262-t37_1-p1, P174DRAFT_515073-t37_1-p1
OG0000038	AFUB_080790-T-p1	Afu8g07000-T-p1	P174DRAFT_396791-t37_1-p1, P174DRAFT_401811-t37_1-p1, P174DRAFT_436111-t37_1-p1, P174DRAFT_444943-t37_1-p1, P174DRAFT_460090-t37_1-p1
OG0000039	AFUB_044510-T-p1, AFUB_048400-T-p1, AFUB_071070-T-p1, AFUB_071460-T-p1, AFUB_096690-T-p1		P174DRAFT_434229-t37_1-p1, P174DRAFT_463277-t37_1-p1
OG0000040	AFUB_079050-T-p1, AFUB_096640-T-p1	Afu1g16040-T-p1, Afu5g00260-T-p1, Afu5g14940-T-p1, Afu7g07120-T-p1	P174DRAFT_464609-t37_1-p1
OG0000041	AFUB_013480-T-p1	Afu1g13990-T-p1	P174DRAFT_379526-t37_1-p1, P174DRAFT_397371-t37_1-p1, P174DRAFT_429796-t37_1-p1, P174DRAFT_441196-t37_1-p1, P174DRAFT_464290-t37_1-p1
OG0000042	AFUB_022150-T-p1	Afu2g05115-T-p1	P174DRAFT_364188-t37_1-p1, P174DRAFT_416175-t37_1-p1, P174DRAFT_427243-t37_1-p1, P174DRAFT_456553-t37_1-p1, P174DRAFT_460334-t37_1-p1
OG0000043	AFUB_048200-T-p1, AFUB_048820-T-p1, AFUB_048860-T-p1	Afu3g00240-T-p1, Afu5g00380-T-p1, Afu5g00410-T-p1	P174DRAFT_435278-t37_1-p1
OG0000044	AFUB_036230-T-p1	Afu3g12960-T-p1	P174DRAFT_380078-t37_1-p1, P174DRAFT_425184-t37_1-p1, P174DRAFT_457651-t37_1-p1, P174DRAFT_464404-t37_1-p1, P174DRAFT_516543-t37_1-p1
OG0000045	AFUB_071020-T-p1, AFUB_075350-T-p1, AFUB_079080-T-p1, AFUB_096660-T-p1	Afu1g16060-T-p1, Afu5g14970-T-p1	P174DRAFT_457088-t37_1-p1
OG0000046	AFUB_084230-T-p1	Afu8g02360-T-p1	P174DRAFT_380607-t37_1-p1, P174DRAFT_436183-t37_1-p1, P174DRAFT_463660-t37_1-p1, P174DRAFT_464468-t37_1-p1, P174DRAFT_512429-t37_1-p1
OG0000047	AFUB_085460-T-p1	Afu8g01140-T-p1	P174DRAFT_422566-t37_1-p1, P174DRAFT_432848-t37_1-p1, P174DRAFT_473645-t37_1-p1, P174DRAFT_515264-t37_1-p1, P174DRAFT_515702-t37_1-p1
OG0000048	AFUB_009830-T-p1, AFUB_011990-T-p1, AFUB_088750-T-p1	Afu1g10410-T-p1, Afu1g12520-T-p1, Afu7g02200-T-p1	P174DRAFT_441614-t37_1-p1
OG0000049	AFUB_011000-T-p1, AFUB_034410-T-p1, AFUB_044720-T-p1	Afu1g11560-T-p1, Afu3g03510-T-p1, Afu3g14820-T-p1	P174DRAFT_460314-t37_1-p1
OG0000050	AFUB_011900-T-p1	Afu1g12420-T-p1	P174DRAFT_379937-t37_1-p1, P174DRAFT_416784-t37_1-p1, P174DRAFT_418610-t37_1-p1, P174DRAFT_420686-t37_1-p1, P174DRAFT_423485-t37_1-p1
OG0000051	AFUB_016560-T-p1	Afu1g17170-T-p1	P174DRAFT_412463-t37_1-p1, P174DRAFT_459696-t37_1-p1, P174DRAFT_462717-t37_1-p1, P174DRAFT_508278-t37_1-p1, P174DRAFT_511897-t37_1-p1
OG0000052	AFUB_023940-T-p1, AFUB_033670-T-p1, AFUB_044760-T-p1	Afu2g07920-T-p1, Afu2g17980-T-p1, Afu3g03480-T-p1	P174DRAFT_382264-t37_1-p1
OG0000053	AFUB_044540-T-p1, AFUB_079230-T-p1, AFUB_092680-T-p1	Afu1g00230-T-p1, Afu6g09390-T-p1, Afu7g08630-T-p1	P174DRAFT_435779-t37_1-p1
OG0000054	AFUB_049570-T-p1, AFUB_071840-T-p1, AFUB_101790-T-p1	Afu4g01300-T-p1, Afu4g14600-T-p1, Afu5g01090-T-p1	P174DRAFT_512946-t37_1-p1
OG0000055	AFUB_054440-T-p1, AFUB_079040-T-p1, AFUB_096630-T-p1	Afu1g16030-T-p1, Afu5g06880-T-p1, Afu5g14930-T-p1	P174DRAFT_471122-t37_1-p1
OG0000056	AFUB_057890-T-p1	Afu5g10310-T-p1	P174DRAFT_112600-t37_1-p1, P174DRAFT_429148-t37_1-p1, P174DRAFT_439097-t37_1-p1, P174DRAFT_440585-t37_1-p1, P174DRAFT_454420-t37_1-p1
OG0000057	AFUB_063710-T-p1	Afu4g06630-T-p1	P174DRAFT_452372-t37_1-p1, P174DRAFT_465237-t37_1-p1, P174DRAFT_474397-t37_1-p1, P174DRAFT_515981-t37_1-p1, P174DRAFT_60773-t37_1-p1
OG0000058	AFUB_079360-T-p1	Afu1g01420-T-p1	P174DRAFT_425761-t37_1-p1, P174DRAFT_427763-t37_1-p1, P174DRAFT_435197-t37_1-p1, P174DRAFT_457636-t37_1-p1, P174DRAFT_464932-t37_1-p1
OG0000059	AFUB_093620-T-p1	Afu6g04680-T-p1	P174DRAFT_146632-t37_1-p1, P174DRAFT_339894-t37_1-p1, P174DRAFT_377040-t37_1-p1, P174DRAFT_380351-t37_1-p1, P174DRAFT_380554-t37_1-p1
OG0000060	AFUB_101600-T-p1	Afu4g01105-T-p1	P174DRAFT_443353-t37_1-p1, P174DRAFT_462787-t37_1-p1, P174DRAFT_478267-t37_1-p1, P174DRAFT_507932-t37_1-p1, P174DRAFT_57399-t37_1-p1
OG0000061			P174DRAFT_335824-t37_1-p1, P174DRAFT_344158-t37_1-p1, P174DRAFT_344679-t37_1-p1, P174DRAFT_379746-t37_1-p1, P174DRAFT_434357-t37_1-p1, P174DRAFT_444942-t37_1-p1, P174DRAFT_472815-t37_1-p1
OG0000062			P174DRAFT_371845-t37_1-p1, P174DRAFT_372206-t37_1-p1, P174DRAFT_379364-t37_1-p1, P174DRAFT_380764-t37_1-p1, P174DRAFT_380900-t37_1-p1, P174DRAFT_380919-t37_1-p1, P174DRAFT_380988-t37_1-p1
OG0000063			P174DRAFT_265649-t37_1-p1, P174DRAFT_380650-t37_1-p1, P174DRAFT_380679-t37_1-p1, P174DRAFT_380716-t37_1-p1, P174DRAFT_380734-t37_1-p1, P174DRAFT_380785-t37_1-p1, P174DRAFT_381000-t37_1-p1
OG0000064			P174DRAFT_118540-t37_1-p1, P174DRAFT_237002-t37_1-p1, P174DRAFT_237089-t37_1-p1, P174DRAFT_465297-t37_1-p1, P174DRAFT_479250-t37_1-p1, P174DRAFT_75054-t37_1-p1, P174DRAFT_75241-t37_1-p1
OG0000065			P174DRAFT_332704-t37_1-p1, P174DRAFT_338528-t37_1-p1, P174DRAFT_380707-t37_1-p1, P174DRAFT_380712-t37_1-p1, P174DRAFT_380991-t37_1-p1, P174DRAFT_479324-t37_1-p1, P174DRAFT_490963-t37_1-p1
OG0000066	AFUB_096100-T-p1	Afu6g02220-T-p1	P174DRAFT_351897-t37_1-p1, P174DRAFT_424313-t37_1-p1, P174DRAFT_430407-t37_1-p1, P174DRAFT_439477-t37_1-p1
OG0000067			P174DRAFT_378047-t37_1-p1, P174DRAFT_424926-t37_1-p1, P174DRAFT_450522-t37_1-p1, P174DRAFT_457006-t37_1-p1, P174DRAFT_465120-t37_1-p1, P174DRAFT_510707-t37_1-p1
OG0000068		Afu1g01040-T-p1	P174DRAFT_414753-t37_1-p1, P174DRAFT_418246-t37_1-p1, P174DRAFT_433232-t37_1-p1, P174DRAFT_446030-t37_1-p1, P174DRAFT_448002-t37_1-p1
OG0000069	AFUB_017990-T-p1	Afu2g00910-T-p1	P174DRAFT_379180-t37_1-p1, P174DRAFT_420046-t37_1-p1, P174DRAFT_447977-t37_1-p1, P174DRAFT_515290-t37_1-p1
OG0000070	AFUB_062260-T-p1, AFUB_096680-T-p1	Afu5g14582-T-p1	P174DRAFT_373742-t37_1-p1, P174DRAFT_375788-t37_1-p1, P174DRAFT_379422-t37_1-p1
OG0000071	AFUB_078980-T-p1, AFUB_095720-T-p1, AFUB_096590-T-p1	Afu5g14870-T-p1, Afu6g02590-T-p1	P174DRAFT_378956-t37_1-p1
OG0000072	AFUB_000120-T-p1, AFUB_048330-T-p1, AFUB_065270-T-p1	Afu3g00110-T-p1, Afu4g08170-T-p1	P174DRAFT_442842-t37_1-p1
OG0000073	AFUB_051610-T-p1	Afu5g03100-T-p1	P174DRAFT_386835-t37_1-p1, P174DRAFT_398032-t37_1-p1, P174DRAFT_436140-t37_1-p1, P174DRAFT_448353-t37_1-p1
OG0000074	AFUB_080210-T-p1, AFUB_097640-T-p1, AFUB_098010-T-p1	Afu1g00650-T-p1, Afu7g08510-T-p1	P174DRAFT_465305-t37_1-p1
OG0000075	AFUB_016890-T-p1, AFUB_046290-T-p1, AFUB_046300-T-p1	Afu1g17540-T-p1, Afu3g02100-T-p1	P174DRAFT_464548-t37_1-p1
OG0000076	AFUB_095530-T-p1	Afu6g02770-T-p1	P174DRAFT_366564-t37_1-p1, P174DRAFT_434233-t37_1-p1, P174DRAFT_464885-t37_1-p1, P174DRAFT_487702-t37_1-p1
OG0000077	AFUB_033630-T-p1, AFUB_078050-T-p1	Afu2g17940-T-p1, Afu6g12060-T-p1	P174DRAFT_460883-t37_1-p1, P174DRAFT_463563-t37_1-p1
OG0000078	AFUB_081290-T-p1	Afu8g06500-T-p1	P174DRAFT_153823-t37_1-p1, P174DRAFT_376304-t37_1-p1, P174DRAFT_378604-t37_1-p1, P174DRAFT_505784-t37_1-p1
OG0000079	AFUB_010430-T-p1, AFUB_079910-T-p1, AFUB_090540-T-p1	Afu1g11010-T-p1, Afu7g04980-T-p1	P174DRAFT_514753-t37_1-p1
OG0000080	AFUB_090400-T-p1	Afu7g04850-T-p1	P174DRAFT_378861-t37_1-p1, P174DRAFT_392629-t37_1-p1, P174DRAFT_436181-t37_1-p1, P174DRAFT_453673-t37_1-p1
OG0000081	AFUB_044170-T-p1, AFUB_092290-T-p1	Afu3g03780-T-p1, Afu7g06710-T-p1	P174DRAFT_509415-t37_1-p1, P174DRAFT_511804-t37_1-p1
OG0000082	AFUB_017520-T-p1, AFUB_079290-T-p1	Afu1g01500-T-p1, Afu2g00460-T-p1, Afu3g02580-T-p1	P174DRAFT_454829-t37_1-p1
OG0000083	AFUB_018380-T-p1	Afu2g01300-T-p1	P174DRAFT_112596-t37_1-p1, P174DRAFT_424544-t37_1-p1, P174DRAFT_436418-t37_1-p1, P174DRAFT_458425-t37_1-p1
OG0000084	AFUB_045300-T-p1	Afu3g02950-T-p1	P174DRAFT_398096-t37_1-p1, P174DRAFT_422635-t37_1-p1, P174DRAFT_445543-t37_1-p1, P174DRAFT_461950-t37_1-p1
OG0000085	AFUB_021165-T-p1	Afu2g04095-T-p1	P174DRAFT_363820-t37_1-p1, P174DRAFT_380419-t37_1-p1, P174DRAFT_436736-t37_1-p1, P174DRAFT_452813-t37_1-p1
OG0000086	AFUB_045580-T-p1	Afu3g02700-T-p1	P174DRAFT_289109-t37_1-p1, P174DRAFT_438177-t37_1-p1, P174DRAFT_465140-t37_1-p1, P174DRAFT_513871-t37_1-p1
OG0000087	AFUB_079130-T-p1, AFUB_081130-T-p1	Afu1g16110-T-p1, Afu5g15020-T-p1, Afu8g06640-T-p1	P174DRAFT_515105-t37_1-p1
OG0000088	AFUB_054010-T-p1, AFUB_075260-T-p1, AFUB_075420-T-p1	Afu7g07030-T-p1, Afu7g08290-T-p1	P174DRAFT_390545-t37_1-p1
OG0000089	AFUB_097260-T-p1	Afu6g00260-T-p1	P174DRAFT_396923-t37_1-p1, P174DRAFT_462721-t37_1-p1, P174DRAFT_511834-t37_1-p1, P174DRAFT_516412-t37_1-p1
OG0000090	AFUB_062580-T-p1	Afu6g14690-T-p1, Afu6g14720-T-p1	P174DRAFT_418787-t37_1-p1, P174DRAFT_455125-t37_1-p1, P174DRAFT_455305-t37_1-p1
OG0000091	AFUB_001030-T-p1	Afu6g13710-T-p1	P174DRAFT_396030-t37_1-p1, P174DRAFT_397707-t37_1-p1, P174DRAFT_430474-t37_1-p1, P174DRAFT_463585-t37_1-p1
