OG0000015		Afu3g04290, Afu3g09410, Afu3g09420, Afu4g02610, Afu4g02620, Afu4g02630, Afu7g06870, Afu7g07170, Afu8g00320, Afu8g00330
OG0000016	AFUB_034840	Afu3g14390	P174DRAFT_278894, P174DRAFT_386113, P174DRAFT_416361, P174DRAFT_418964, P174DRAFT_455387, P174DRAFT_468478, P174DRAFT_512809
OG0000017	AFUB_028310	Afu2g12660	P174DRAFT_3109, P174DRAFT_3118, P174DRAFT_362843, P174DRAFT_392533, P174DRAFT_472405, P174DRAFT_497469, P174DRAFT_509584
OG0000018	AFUB_018060	Afu2g00970	P174DRAFT_386406, P174DRAFT_412427, P174DRAFT_426339, P174DRAFT_445913, P174DRAFT_458719, P174DRAFT_491176, P174DRAFT_509566
OG0000019	AFUB_001950, AFUB_079160, AFUB_080010, AFUB_097400, AFUB_102200	Afu1g16170, Afu5g15040, Afu8g06132	P174DRAFT_457272
OG0000020	AFUB_004230, AFUB_023750, AFUB_058430, AFUB_059190	Afu1g03820, Afu2g07710, Afu5g10830, Afu5g11620	P174DRAFT_510459
OG0000021	AFUB_075210	Afu6g09240	P174DRAFT_373973, P174DRAFT_419380, P174DRAFT_423383, P174DRAFT_446508, P174DRAFT_455260, P174DRAFT_507315, P174DRAFT_509431
OG0000022	AFUB_067090	Afu4g09980	P174DRAFT_361151, P174DRAFT_371976, P174DRAFT_380488, P174DRAFT_431712, P174DRAFT_458337, P174DRAFT_478728
OG0000023	AFUB_000800, AFUB_000810, AFUB_086300	Afu6g13940, Afu6g13945, Afu8g00240	P174DRAFT_419348, P174DRAFT_463396
OG0000024	AFUB_000780	Afu6g13970	P174DRAFT_377278, P174DRAFT_455572, P174DRAFT_463446, P174DRAFT_473479, P174DRAFT_513878, P174DRAFT_53819
OG0000025	AFUB_016870, AFUB_042230, AFUB_048390, AFUB_097940	Afu1g00510, Afu1g17520, Afu3g06820	P174DRAFT_374972
OG0000026		Afu1g00890, Afu1g01070, Afu1g01080, Afu1g01090	P174DRAFT_392625, P174DRAFT_425647, P174DRAFT_502563, P174DRAFT_510972
OG0000027	AFUB_065550	Afu4g08450	P174DRAFT_332765, P174DRAFT_379945, P174DRAFT_438153, P174DRAFT_450896, P174DRAFT_461427, P174DRAFT_462907
OG0000028	AFUB_092720	Afu6g09356	P174DRAFT_329345, P174DRAFT_334459, P174DRAFT_353692, P174DRAFT_362276, P174DRAFT_379368, P174DRAFT_509435
OG0000029	AFUB_017070	Afu1g17690	P174DRAFT_398435, P174DRAFT_415303, P174DRAFT_431719, P174DRAFT_458581, P174DRAFT_465213, P174DRAFT_483716
OG0000030	AFUB_046200	Afu3g02175	P174DRAFT_239581, P174DRAFT_375522, P174DRAFT_417526, P174DRAFT_418616, P174DRAFT_490669, P174DRAFT_502313
OG0000031	AFUB_071570, AFUB_092100, AFUB_097785, AFUB_097800, AFUB_097810	Afu5g00135, Afu7g06526	P174DRAFT_444335
OG0000032	AFUB_076220	Afu6g10160	P174DRAFT_334070, P174DRAFT_417889, P174DRAFT_423979, P174DRAFT_425759, P174DRAFT_428394, P174DRAFT_455712
OG0000033	AFUB_099500	Afu4g03550	P174DRAFT_367639, P174DRAFT_405610, P174DRAFT_432680, P174DRAFT_445432, P174DRAFT_461935, P174DRAFT_503280
OG0000034	AFUB_018370	Afu2g01290	P174DRAFT_415798, P174DRAFT_418770, P174DRAFT_458175, P174DRAFT_515476, P174DRAFT_515935
OG0000035	AFUB_101620	Afu4g01110	P174DRAFT_363313, P174DRAFT_405821, P174DRAFT_436617, P174DRAFT_466359, P174DRAFT_514239
OG0000036		Afu1g02800	P174DRAFT_410649, P174DRAFT_420166, P174DRAFT_445599, P174DRAFT_476052, P174DRAFT_484249, P174DRAFT_515074
OG0000037	AFUB_092785	Afu6g09317	P174DRAFT_342338, P174DRAFT_422653, P174DRAFT_429545, P174DRAFT_463262, P174DRAFT_515073
OG0000038	AFUB_080790	Afu8g07000	P174DRAFT_396791, P174DRAFT_401811, P174DRAFT_436111, P174DRAFT_444943, P174DRAFT_460090
OG0000039	AFUB_044510, AFUB_048400, AFUB_071070, AFUB_071460, AFUB_096690		P174DRAFT_434229, P174DRAFT_463277
OG0000040	AFUB_079050, AFUB_096640	Afu1g16040, Afu5g00260, Afu5g14940, Afu7g07120	P174DRAFT_464609
OG0000041	AFUB_013480	Afu1g13990	P174DRAFT_379526, P174DRAFT_397371, P174DRAFT_429796, P174DRAFT_441196, P174DRAFT_464290
OG0000042	AFUB_022150	Afu2g05115	P174DRAFT_364188, P174DRAFT_416175, P174DRAFT_427243, P174DRAFT_456553, P174DRAFT_460334
OG0000043	AFUB_048200, AFUB_048820, AFUB_048860	Afu3g00240, Afu5g00380, Afu5g00410	P174DRAFT_435278
OG0000044	AFUB_036230	Afu3g12960	P174DRAFT_380078, P174DRAFT_425184, P174DRAFT_457651, P174DRAFT_464404, P174DRAFT_516543
OG0000045	AFUB_071020, AFUB_075350, AFUB_079080, AFUB_096660	Afu1g16060, Afu5g14970	P174DRAFT_457088
OG0000046	AFUB_084230	Afu8g02360	P174DRAFT_380607, P174DRAFT_436183, P174DRAFT_463660, P174DRAFT_464468, P174DRAFT_512429
OG0000047	AFUB_085460	Afu8g01140	P174DRAFT_422566, P174DRAFT_432848, P174DRAFT_473645, P174DRAFT_515264, P174DRAFT_515702
OG0000048	AFUB_009830, AFUB_011990, AFUB_088750	Afu1g10410, Afu1g12520, Afu7g02200	P174DRAFT_441614
OG0000049	AFUB_011000, AFUB_034410, AFUB_044720	Afu1g11560, Afu3g03510, Afu3g14820	P174DRAFT_460314
OG0000050	AFUB_011900	Afu1g12420	P174DRAFT_379937, P174DRAFT_416784, P174DRAFT_418610, P174DRAFT_420686, P174DRAFT_423485
OG0000051	AFUB_016560	Afu1g17170	P174DRAFT_412463, P174DRAFT_459696, P174DRAFT_462717, P174DRAFT_508278, P174DRAFT_511897
OG0000052	AFUB_023940, AFUB_033670, AFUB_044760	Afu2g07920, Afu2g17980, Afu3g03480	P174DRAFT_382264
OG0000053	AFUB_044540, AFUB_079230, AFUB_092680	Afu1g00230, Afu6g09390, Afu7g08630	P174DRAFT_435779
OG0000054	AFUB_049570, AFUB_071840, AFUB_101790	Afu4g01300, Afu4g14600, Afu5g01090	P174DRAFT_512946
OG0000055	AFUB_054440, AFUB_079040, AFUB_096630	Afu1g16030, Afu5g06880, Afu5g14930	P174DRAFT_471122
OG0000056	AFUB_057890	Afu5g10310	P174DRAFT_112600, P174DRAFT_429148, P174DRAFT_439097, P174DRAFT_440585, P174DRAFT_454420
OG0000057	AFUB_063710	Afu4g06630	P174DRAFT_452372, P174DRAFT_465237, P174DRAFT_474397, P174DRAFT_515981, P174DRAFT_60773
OG0000058	AFUB_079360	Afu1g01420	P174DRAFT_425761, P174DRAFT_427763, P174DRAFT_435197, P174DRAFT_457636, P174DRAFT_464932
OG0000059	AFUB_093620	Afu6g04680	P174DRAFT_146632, P174DRAFT_339894, P174DRAFT_377040, P174DRAFT_380351, P174DRAFT_380554
OG0000060	AFUB_101600	Afu4g01105	P174DRAFT_443353, P174DRAFT_462787, P174DRAFT_478267, P174DRAFT_507932, P174DRAFT_57399
OG0000061			P174DRAFT_335824, P174DRAFT_344158, P174DRAFT_344679, P174DRAFT_379746, P174DRAFT_434357, P174DRAFT_444942, P174DRAFT_472815
OG0000062			P174DRAFT_371845, P174DRAFT_372206, P174DRAFT_379364, P174DRAFT_380764, P174DRAFT_380900, P174DRAFT_380919, P174DRAFT_380988
OG0000063			P174DRAFT_265649, P174DRAFT_380650, P174DRAFT_380679, P174DRAFT_380716, P174DRAFT_380734, P174DRAFT_380785, P174DRAFT_381000
OG0000064			P174DRAFT_118540, P174DRAFT_237002, P174DRAFT_237089, P174DRAFT_465297, P174DRAFT_479250, P174DRAFT_75054, P174DRAFT_75241
OG0000065			P174DRAFT_332704, P174DRAFT_338528, P174DRAFT_380707, P174DRAFT_380712, P174DRAFT_380991, P174DRAFT_479324, P174DRAFT_490963
OG0000066	AFUB_096100	Afu6g02220	P174DRAFT_351897, P174DRAFT_424313, P174DRAFT_430407, P174DRAFT_439477
OG0000067			P174DRAFT_378047, P174DRAFT_424926, P174DRAFT_450522, P174DRAFT_457006, P174DRAFT_465120, P174DRAFT_510707
OG0000068		Afu1g01040	P174DRAFT_414753, P174DRAFT_418246, P174DRAFT_433232, P174DRAFT_446030, P174DRAFT_448002
OG0000069	AFUB_017990	Afu2g00910	P174DRAFT_379180, P174DRAFT_420046, P174DRAFT_447977, P174DRAFT_515290
OG0000070	AFUB_062260, AFUB_096680	Afu5g14582	P174DRAFT_373742, P174DRAFT_375788, P174DRAFT_379422
OG0000071	AFUB_078980, AFUB_095720, AFUB_096590	Afu5g14870, Afu6g02590	P174DRAFT_378956
OG0000072	AFUB_000120, AFUB_048330, AFUB_065270	Afu3g00110, Afu4g08170	P174DRAFT_442842
OG0000073	AFUB_051610	Afu5g03100	P174DRAFT_386835, P174DRAFT_398032, P174DRAFT_436140, P174DRAFT_448353
OG0000074	AFUB_080210, AFUB_097640, AFUB_098010	Afu1g00650, Afu7g08510	P174DRAFT_465305
OG0000075	AFUB_016890, AFUB_046290, AFUB_046300	Afu1g17540, Afu3g02100	P174DRAFT_464548
OG0000076	AFUB_095530	Afu6g02770	P174DRAFT_366564, P174DRAFT_434233, P174DRAFT_464885, P174DRAFT_487702
OG0000077	AFUB_033630, AFUB_078050	Afu2g17940, Afu6g12060	P174DRAFT_460883, P174DRAFT_463563
OG0000078	AFUB_081290	Afu8g06500	P174DRAFT_153823, P174DRAFT_376304, P174DRAFT_378604, P174DRAFT_505784
OG0000079	AFUB_010430, AFUB_079910, AFUB_090540	Afu1g11010, Afu7g04980	P174DRAFT_514753
OG0000080	AFUB_090400	Afu7g04850	P174DRAFT_378861, P174DRAFT_392629, P174DRAFT_436181, P174DRAFT_453673
OG0000081	AFUB_044170, AFUB_092290	Afu3g03780, Afu7g06710	P174DRAFT_509415, P174DRAFT_511804
OG0000082	AFUB_017520, AFUB_079290	Afu1g01500, Afu2g00460, Afu3g02580	P174DRAFT_454829
OG0000083	AFUB_018380	Afu2g01300	P174DRAFT_112596, P174DRAFT_424544, P174DRAFT_436418, P174DRAFT_458425
OG0000084	AFUB_045300	Afu3g02950	P174DRAFT_398096, P174DRAFT_422635, P174DRAFT_445543, P174DRAFT_461950
OG0000085	AFUB_021165	Afu2g04095	P174DRAFT_363820, P174DRAFT_380419, P174DRAFT_436736, P174DRAFT_452813
OG0000086	AFUB_045580	Afu3g02700	P174DRAFT_289109, P174DRAFT_438177, P174DRAFT_465140, P174DRAFT_513871
OG0000087	AFUB_079130, AFUB_081130	Afu1g16110, Afu5g15020, Afu8g06640	P174DRAFT_515105
OG0000088	AFUB_054010, AFUB_075260, AFUB_075420	Afu7g07030, Afu7g08290	P174DRAFT_390545
OG0000089	AFUB_097260	Afu6g00260	P174DRAFT_396923, P174DRAFT_462721, P174DRAFT_511834, P174DRAFT_516412
OG0000090	AFUB_062580	Afu6g14690, Afu6g14720	P174DRAFT_418787, P174DRAFT_455125, P174DRAFT_455305
OG0000091	AFUB_001030	Afu6g13710	P174DRAFT_396030, P174DRAFT_397707, P174DRAFT_430474, P174DRAFT_463585
OG0000092	AFUB_004690	Afu1g04350	P174DRAFT_396784, P174DRAFT_418255, P174DRAFT_463961, P174DRAFT_507307
OG0000093	AFUB_006150, AFUB_079120	Afu1g05760, Afu1g16100, Afu5g15010	P174DRAFT_442010
OG0000094	AFUB_010790	Afu1g11360	P174DRAFT_378546, P174DRAFT_429142, P174DRAFT_465148, P174DRAFT_465196
OG0000095	AFUB_011880	Afu1g12410	P174DRAFT_441410, P174DRAFT_458464, P174DRAFT_505457, P174DRAFT_511182
OG0000096	AFUB_013140, AFUB_016920, AFUB_026180	Afu1g13650, Afu2g10370	P174DRAFT_31063
OG0000097	AFUB_017450	Afu2g00400	P174DRAFT_419895, P174DRAFT_425696, P174DRAFT_449827, P174DRAFT_508300
OG0000098	AFUB_023950	Afu2g07930	P174DRAFT_361747, P174DRAFT_378162, P174DRAFT_438134, P174DRAFT_441226
OG0000099	AFUB_029970	Afu2g14350	P174DRAFT_383006, P174DRAFT_429123, P174DRAFT_431778, P174DRAFT_513846
OG0000100	AFUB_033450, AFUB_085920, AFUB_096880	Afu2g17770, Afu8g00650	P174DRAFT_438103
OG0000101	AFUB_047360	Afu3g01040	P174DRAFT_394083, P174DRAFT_394087, P174DRAFT_464430, P174DRAFT_510975
OG0000102	AFUB_047460	Afu3g00940	P174DRAFT_367930, P174DRAFT_380197, P174DRAFT_470423, P174DRAFT_496227
OG0000103	AFUB_048610, AFUB_097910, AFUB_097980	Afu1g00550, Afu1g00910	P174DRAFT_445993
OG0000104	AFUB_049310	Afu5g00860	P174DRAFT_417395, P174DRAFT_419124, P174DRAFT_448595, P174DRAFT_506684
OG0000105	AFUB_057350	Afu5g09810	P174DRAFT_373946, P174DRAFT_412656, P174DRAFT_439050, P174DRAFT_463441
OG0000106	AFUB_071480, AFUB_080150, AFUB_092620, AFUB_102210	Afu6g09430	P174DRAFT_75363
OG0000107	AFUB_073940	Afu6g07950	P174DRAFT_354138, P174DRAFT_440155, P174DRAFT_450520, P174DRAFT_516135
OG0000108	AFUB_075790	Afu6g09740	P174DRAFT_380441, P174DRAFT_426022, P174DRAFT_511158, P174DRAFT_516180
OG0000109	AFUB_077560	Afu3g11180, Afu3g12410, Afu5g03620, Afu7g02160	P174DRAFT_446482
OG0000110	AFUB_077920, AFUB_086770	Afu6g11930, Afu7g00210	P174DRAFT_449772, P174DRAFT_455452
OG0000111	AFUB_078130	Afu6g12140	P174DRAFT_392559, P174DRAFT_442901, P174DRAFT_458330, P174DRAFT_458694
OG0000112	AFUB_079140, AFUB_080650	Afu1g16120, Afu5g15030, Afu8g07150	P174DRAFT_376041
OG0000113	AFUB_079150	Afu1g16160	P174DRAFT_365861, P174DRAFT_459699, P174DRAFT_465198, P174DRAFT_465307
OG0000114	AFUB_079670	Afu1g01130	P174DRAFT_396808, P174DRAFT_435220, P174DRAFT_443257, P174DRAFT_513355
OG0000115	AFUB_079790		P174DRAFT_396331, P174DRAFT_413981, P174DRAFT_430924, P174DRAFT_485065, P174DRAFT_486729
OG0000116	AFUB_080760	Afu8g07040	P174DRAFT_286868, P174DRAFT_438801, P174DRAFT_443408, P174DRAFT_444944
OG0000117	AFUB_084060	Afu8g02520	P174DRAFT_458728, P174DRAFT_465229, P174DRAFT_515362, P174DRAFT_516631
OG0000118	AFUB_096910	Afu6g00580	P174DRAFT_381101, P174DRAFT_397503, P174DRAFT_434170, P174DRAFT_502566
OG0000119	AFUB_099420	Afu4g03615	P174DRAFT_373443, P174DRAFT_425270, P174DRAFT_460915, P174DRAFT_500775
OG0000120	AFUB_101440	Afu4g00940	P174DRAFT_388301, P174DRAFT_390603, P174DRAFT_421366, P174DRAFT_425556
OG0000121		Afu5g15140	P174DRAFT_340150, P174DRAFT_346030, P174DRAFT_346094, P174DRAFT_380486, P174DRAFT_471072
OG0000122			P174DRAFT_421420, P174DRAFT_421455, P174DRAFT_426906, P174DRAFT_460097, P174DRAFT_461368, P174DRAFT_463218
OG0000123	AFUB_047290	Afu3g01120	P174DRAFT_396916, P174DRAFT_449299, P174DRAFT_470500
OG0000124	AFUB_022870	Afu2g05840	P174DRAFT_379421, P174DRAFT_387853, P174DRAFT_436940
OG0000125	AFUB_045800	Afu3g02520	P174DRAFT_112554, P174DRAFT_379353, P174DRAFT_445291
OG0000126			P174DRAFT_448608, P174DRAFT_454988, P174DRAFT_464418, P174DRAFT_507550, P174DRAFT_507588
OG0000127	AFUB_033290	Afu2g17600	P174DRAFT_426064, P174DRAFT_448094, P174DRAFT_508179
OG0000128	AFUB_086200	Afu8g00370	P174DRAFT_380631, P174DRAFT_424178, P174DRAFT_473621
OG0000129	AFUB_085950	Afu8g00620	P174DRAFT_388948, P174DRAFT_463480, P174DRAFT_464677
OG0000130	AFUB_033730, AFUB_086330	Afu2g18040, Afu8g00210	P174DRAFT_396938
OG0000131	AFUB_092200	Afu7g06630	P174DRAFT_378137, P174DRAFT_411418, P174DRAFT_455153
OG0000132	AFUB_049870	Afu5g01360	P174DRAFT_457204, P174DRAFT_473593, P174DRAFT_510527
OG0000133	AFUB_033030	Afu2g17360	P174DRAFT_363623, P174DRAFT_509511, P174DRAFT_511660
OG0000134	AFUB_043340	Afu3g05660	P174DRAFT_433033, P174DRAFT_439537, P174DRAFT_473432
OG0000135	AFUB_049250	Afu5g00790	P174DRAFT_420527, P174DRAFT_438154, P174DRAFT_465111
OG0000136	AFUB_047000	Afu3g01400	P174DRAFT_455618, P174DRAFT_507647, P174DRAFT_513848
OG0000137	AFUB_010470, AFUB_047150	Afu1g11050, Afu3g01230	P174DRAFT_454996
OG0000138	AFUB_047210, AFUB_096080	Afu3g01190, Afu6g02242	P174DRAFT_464605
OG0000139	AFUB_044560, AFUB_071620, AFUB_079830	Afu3g03740	P174DRAFT_449640
OG0000140	AFUB_054290, AFUB_071990	Afu4g14735, Afu5g06730	P174DRAFT_419371
OG0000141	AFUB_039960	Afu3g09170	P174DRAFT_373263, P174DRAFT_423096, P174DRAFT_442159
OG0000142	AFUB_075780	Afu6g09730	P174DRAFT_426008, P174DRAFT_436186, P174DRAFT_458927
OG0000143			P174DRAFT_435870, P174DRAFT_435988, P174DRAFT_461866, P174DRAFT_499722, P174DRAFT_506247
OG0000144	AFUB_000060		P174DRAFT_380027, P174DRAFT_465210, P174DRAFT_465535, P174DRAFT_471361
OG0000145	AFUB_077820	Afu6g11810	P174DRAFT_117143, P174DRAFT_366244, P174DRAFT_460866
OG0000146	AFUB_100670	Afu4g00150	P174DRAFT_446021, P174DRAFT_462921, P174DRAFT_510762
OG0000147	AFUB_054400	Afu5g06840	P174DRAFT_435325, P174DRAFT_453491, P174DRAFT_455291
OG0000148	AFUB_075830, AFUB_092800	Afu6g09307, Afu6g09780	P174DRAFT_439469
OG0000149	AFUB_079180	Afu8g06350, Afu8g06360	P174DRAFT_395267, P174DRAFT_435029
OG0000150	AFUB_045530, AFUB_095220	Afu3g02760, Afu6g03080	P174DRAFT_440603
OG0000151	AFUB_071820	Afu4g14580	P174DRAFT_373577, P174DRAFT_436185, P174DRAFT_473438
OG0000152	AFUB_048790	Afu5g00340	P174DRAFT_434237, P174DRAFT_441039, P174DRAFT_495524
OG0000153	AFUB_031040, AFUB_035380	Afu2g15380, Afu3g13810	P174DRAFT_437811
OG0000154		Afu1g01480	P174DRAFT_425008, P174DRAFT_455625, P174DRAFT_473681, P174DRAFT_490912
OG0000155	AFUB_025410	Afu2g09540	P174DRAFT_422528, P174DRAFT_456429, P174DRAFT_463583
OG0000156	AFUB_099530	Afu4g03520	P174DRAFT_436370, P174DRAFT_465205, P174DRAFT_513768
OG0000157	AFUB_054750, AFUB_077900	Afu5g07190, Afu6g11910	P174DRAFT_510088
OG0000158	AFUB_071060, AFUB_075400, AFUB_092640	Afu6g09410	P174DRAFT_457082
OG0000159	AFUB_010780	Afu1g11350	P174DRAFT_380495, P174DRAFT_458339, P174DRAFT_515876
OG0000160	AFUB_033920, AFUB_086390	Afu3g15300, Afu8g00140	P174DRAFT_380143
OG0000161	AFUB_032240	Afu2g16560	P174DRAFT_395117, P174DRAFT_417162, P174DRAFT_457656
OG0000162		Afu1g15966	P174DRAFT_392693, P174DRAFT_418647, P174DRAFT_448139, P174DRAFT_509497
OG0000163	AFUB_091860	Afu7g06310	P174DRAFT_440620, P174DRAFT_462781, P174DRAFT_510328
OG0000164	AFUB_097680, AFUB_097870, AFUB_098040	Afu7g08540	P174DRAFT_427677
OG0000165	AFUB_014040	Afu1g14510	P174DRAFT_333063, P174DRAFT_337177, P174DRAFT_463626
OG0000166	AFUB_044960	Afu3g03290	P174DRAFT_380407, P174DRAFT_436154, P174DRAFT_462005
OG0000167	AFUB_060910, AFUB_097620, AFUB_102860	Afu5g13200	P174DRAFT_510599
OG0000168	AFUB_048760, AFUB_066340	Afu4g09220, Afu5g00310	P174DRAFT_442733
OG0000169	AFUB_017770	Afu2g00690	P174DRAFT_381149, P174DRAFT_388563, P174DRAFT_514621
OG0000170	AFUB_066560, AFUB_100490	Afu4g02660, Afu4g09440	P174DRAFT_513343
OG0000171	AFUB_047630	Afu3g00780	P174DRAFT_362277, P174DRAFT_395350, P174DRAFT_470317
OG0000172	AFUB_081510, AFUB_097930	Afu1g00500, Afu8g06000	P174DRAFT_515062
OG0000173	AFUB_071440, AFUB_080040	Afu4g14290, Afu7g08650	P174DRAFT_376553
OG0000174	AFUB_081150, AFUB_101590	Afu4g01090, Afu8g06620	P174DRAFT_99778
OG0000175	AFUB_000090, AFUB_047680, AFUB_048350	Afu3g00740	P174DRAFT_445832
OG0000176	AFUB_028880	Afu2g13250	P174DRAFT_427354, P174DRAFT_463232, P174DRAFT_511651
OG0000177	AFUB_002030	Afu1g01630	P174DRAFT_434353, P174DRAFT_515834, P174DRAFT_516245
OG0000178	AFUB_002490, AFUB_101930	Afu1g02110, Afu4g01450	P174DRAFT_445671
OG0000179	AFUB_010440, AFUB_046910	Afu1g11020, Afu3g01490	P174DRAFT_425283
OG0000180		Afu7g08360	P174DRAFT_444707, P174DRAFT_446010, P174DRAFT_501897, P174DRAFT_507510
OG0000181	AFUB_018000	Afu2g00920	P174DRAFT_446675, P174DRAFT_465128, P174DRAFT_465288
OG0000182	AFUB_038310	Afu3g10820	P174DRAFT_373793, P174DRAFT_443419, P174DRAFT_472818
OG0000183	AFUB_050510	Afu5g01990	P174DRAFT_388260, P174DRAFT_457262, P174DRAFT_460862
OG0000184	AFUB_024380, AFUB_044870	Afu2g08430, Afu3g03380	P174DRAFT_238843
OG0000185	AFUB_075960	Afu6g09900	P174DRAFT_367851, P174DRAFT_388243, P174DRAFT_457729
OG0000186	AFUB_045440	Afu3g02800	P174DRAFT_377629, P174DRAFT_461939, P174DRAFT_516589
OG0000187	AFUB_033100	Afu2g17430	P174DRAFT_397254, P174DRAFT_425095, P174DRAFT_438081
